timestamp_iso,elapsed_s,Thumb-Index_dist,Index-Middle_dist,Middle-Ring_dist,Ring-Pinky_dist,Thumb-Pinky_dist
2025-11-04T22:57:49,7.023,0.21840,0.10637,0.08380,0.21351,0.09194
2025-11-04T22:57:49,7.116,0.22244,0.10791,0.09190,0.20510,0.09329
2025-11-04T22:57:49,7.215,0.22507,0.10662,0.09577,0.19570,0.09369
2025-11-04T22:57:49,7.298,0.22673,0.10529,0.08783,0.21427,0.09556
2025-11-04T22:57:49,7.372,0.22902,0.10215,0.08186,0.21543,0.09382
2025-11-04T22:57:49,7.457,0.22406,0.10048,0.08696,0.20442,0.09291
2025-11-04T22:57:49,7.515,0.22375,0.10173,0.08733,0.20433,0.09272
2025-11-04T22:57:49,7.593,0.22094,0.10197,0.08739,0.20252,0.09610
2025-11-04T22:57:49,7.656,0.21969,0.10446,0.08699,0.20053,0.09202
2025-11-04T22:57:49,7.735,0.22293,0.09606,0.08508,0.20259,0.10713
2025-11-04T22:57:49,7.818,0.21774,0.09469,0.06241,0.07037,0.22024
2025-11-04T22:57:50,7.907,0.21904,0.08477,0.05908,0.07265,0.21760
2025-11-04T22:57:50,7.991,0.18874,0.05737,0.07789,0.14630,0.24158
2025-11-04T22:57:50,8.071,0.19176,0.05069,0.22263,0.22266,0.24166
2025-11-04T22:57:50,8.143,0.18969,0.05377,0.22550,0.22398,0.24563
2025-11-04T22:57:50,8.219,0.19175,0.05464,0.22837,0.22558,0.24782
2025-11-04T22:57:50,8.315,0.19755,0.05566,0.23455,0.22764,0.24834
2025-11-04T22:57:50,8.405,0.18967,0.05660,0.23011,0.22622,0.24484
2025-11-04T22:57:50,8.485,0.19013,0.05260,0.22846,0.23265,0.26050
2025-11-04T22:57:50,8.564,0.21979,0.03972,0.15550,0.14760,0.31017
2025-11-04T22:57:50,8.621,0.22395,0.02714,0.07361,0.18752,0.32113
2025-11-04T22:57:50,8.707,0.22281,0.02277,0.06840,0.18270,0.31721
2025-11-04T22:57:50,8.795,0.20360,0.08625,0.10486,0.19003,0.30886
2025-11-04T22:57:50,8.862,0.17181,0.18088,0.21511,0.19143,0.30269
2025-11-04T22:57:51,8.944,0.19781,0.10548,0.12962,0.19157,0.31614
2025-11-04T22:57:51,9.004,0.22653,0.06849,0.10751,0.18230,0.33587
2025-11-04T22:57:51,9.083,0.04305,0.26508,0.10431,0.18044,0.33311
2025-11-04T22:57:51,9.166,0.25525,0.16938,0.09076,0.18956,0.42648
2025-11-04T22:57:51,9.234,0.32428,0.16449,0.10462,0.17818,0.47699
2025-11-04T22:57:51,9.326,0.34371,0.15836,0.09753,0.18923,0.48605
2025-11-04T22:57:51,9.415,0.35054,0.15749,0.10087,0.19933,0.49443
2025-11-04T22:57:51,9.490,0.35725,0.15477,0.10538,0.20071,0.49719
2025-11-04T22:57:51,9.583,0.36021,0.15748,0.10833,0.20272,0.50104
2025-11-04T22:57:51,9.675,0.36081,0.15888,0.10799,0.20470,0.50042
2025-11-04T22:57:51,9.729,0.36211,0.15739,0.11032,0.20535,0.50135
2025-11-04T22:57:51,9.812,0.36002,0.15975,0.11091,0.19735,0.50695
2025-11-04T22:57:52,9.887,0.36240,0.15860,0.10908,0.19616,0.50507
2025-11-04T22:57:52,9.964,0.36460,0.16055,0.10740,0.19571,0.50662
2025-11-04T22:57:52,10.040,0.37020,0.15691,0.10599,0.18819,0.51112
2025-11-04T22:57:52,10.106,0.36465,0.15641,0.09881,0.19032,0.50723
2025-11-04T22:57:52,10.171,0.32157,0.15255,0.08786,0.17488,0.46685
2025-11-04T22:57:52,10.251,0.12516,0.06972,0.10191,0.08983,0.20156
2025-11-04T22:57:52,10.331,0.08141,0.13387,0.04789,0.17674,0.21353
2025-11-04T22:57:52,10.421
2025-11-04T22:57:52,10.505
2025-11-04T22:57:52,10.603
2025-11-04T22:57:52,10.687
2025-11-04T22:57:52,10.791
2025-11-04T22:57:52,10.876
2025-11-04T22:57:53,10.948
2025-11-04T22:57:53,11.030
2025-11-04T22:57:53,11.091
2025-11-04T22:57:53,11.157
2025-11-04T22:57:53,11.219
2025-11-04T22:57:53,11.287
2025-11-04T22:57:53,11.367
2025-11-04T22:57:53,11.423
2025-11-04T22:57:53,11.502
2025-11-04T22:57:53,11.563
2025-11-04T22:57:53,11.625
2025-11-04T22:57:53,11.714
2025-11-04T22:57:53,11.801
2025-11-04T22:57:53,11.883
2025-11-04T22:57:54,11.961
2025-11-04T22:57:54,12.042
2025-11-04T22:57:54,12.120
2025-11-04T22:59:44,0.487,0.28865,0.14328,0.10058,0.16463,0.40708
2025-11-04T22:59:44,0.837,0.28643,0.13898,0.09881,0.16191,0.40620
2025-11-04T22:59:44,0.917,0.29475,0.12720,0.07847,0.14799,0.40118
2025-11-04T22:59:44,0.992,0.29501,0.12785,0.07973,0.15044,0.39957
2025-11-04T22:59:44,1.081,0.30249,0.10469,0.06628,0.13707,0.37979
2025-11-04T22:59:45,1.161,0.30380,0.10506,0.06254,0.14331,0.38520
2025-11-04T22:59:45,1.245,0.30320,0.10577,0.06459,0.14682,0.38541
2025-11-04T22:59:45,1.322,0.30350,0.10558,0.06430,0.14764,0.38498
2025-11-04T22:59:45,1.408,0.30041,0.10779,0.06019,0.14869,0.38695
2025-11-04T22:59:45,1.479,0.29929,0.11033,0.06404,0.14964,0.39018
2025-11-04T22:59:45,1.543,0.29878,0.11104,0.06505,0.14891,0.38955
2025-11-04T22:59:45,1.606,0.29501,0.11146,0.06153,0.15035,0.38734
2025-11-04T22:59:45,1.688,0.27412,0.11245,0.06056,0.15241,0.36706
2025-11-04T22:59:45,1.751,0.27320,0.11166,0.06274,0.15258,0.36775
2025-11-04T22:59:45,1.828,0.26059,0.11206,0.06209,0.15351,0.36456
2025-11-04T22:59:45,1.914,0.24593,0.11436,0.06416,0.15103,0.35120
2025-11-04T22:59:45,2.011,0.24433,0.11558,0.06394,0.14694,0.34226
2025-11-04T22:59:46,2.129,0.24268,0.12028,0.06775,0.13662,0.33407
2025-11-04T22:59:46,2.281,0.23797,0.12119,0.07067,0.13208,0.32632
2025-11-04T22:59:46,2.363,0.23789,0.12310,0.07126,0.13161,0.32494
2025-11-04T22:59:46,2.492,0.23911,0.12380,0.07706,0.13675,0.32515
2025-11-04T22:59:46,2.600,0.21946,0.12471,0.08073,0.13344,0.29894
2025-11-04T22:59:46,2.668,0.21739,0.12204,0.08406,0.13639,0.30202
2025-11-04T22:59:46,2.755,0.21851,0.11575,0.08912,0.14119,0.30499
2025-11-04T22:59:46,2.892,0.26612,0.10894,0.12473,0.17970,0.39954
2025-11-04T22:59:46,2.957,0.26307,0.10945,0.12389,0.17773,0.39761
2025-11-04T22:59:46,3.055,0.28665,0.15869,0.16176,0.18995,0.47463
2025-11-04T22:59:47,3.210,0.27393,0.16854,0.17010,0.20003,0.48234
2025-11-04T22:59:47,3.283,0.27236,0.17536,0.16290,0.20675,0.48537
2025-11-04T22:59:47,3.373,0.28009,0.17558,0.16407,0.21034,0.49253
2025-11-04T22:59:47,3.450,0.28812,0.18005,0.15529,0.21436,0.49686
2025-11-04T22:59:47,3.569,0.28764,0.17947,0.15769,0.21657,0.50056
2025-11-04T22:59:47,3.688,0.29178,0.19296,0.13580,0.22016,0.50165
2025-11-04T22:59:47,3.762,0.28925,0.19564,0.13887,0.21628,0.50096
2025-11-04T22:59:47,3.822,0.28935,0.19160,0.14504,0.21174,0.50199
2025-11-04T22:59:47,3.917,0.29086,0.19909,0.14050,0.21178,0.50225
2025-11-04T22:59:47,4.042,0.29291,0.19593,0.13954,0.21487,0.50356
2025-11-04T22:59:48,4.132,0.29361,0.19487,0.14121,0.21070,0.49517
2025-11-04T22:59:48,4.233,0.28898,0.18505,0.14907,0.20583,0.49255
2025-11-04T22:59:48,4.354,0.28638,0.18310,0.14634,0.20227,0.49053
2025-11-04T22:59:48,4.456,0.29040,0.19413,0.13938,0.19756,0.49066
2025-11-04T22:59:48,4.565,0.28583,0.19756,0.13879,0.20044,0.48903
2025-11-04T22:59:48,4.670,0.28425,0.18013,0.14405,0.20478,0.48761
2025-11-04T22:59:48,4.763,0.27913,0.17516,0.14581,0.20981,0.48496
2025-11-04T22:59:48,4.838,0.27986,0.17474,0.14604,0.20883,0.48395
2025-11-04T22:59:48,4.900,0.24876,0.17693,0.14911,0.21103,0.46901
2025-11-04T22:59:48,4.967,0.24252,0.17718,0.15039,0.20457,0.46142
2025-11-04T22:59:48,5.018,0.24494,0.17726,0.15034,0.20099,0.46029
2025-11-04T22:59:48,5.094,0.24602,0.17678,0.14898,0.20169,0.45672
2025-11-04T22:59:49,5.168,0.24586,0.17643,0.14959,0.19997,0.45550
2025-11-04T22:59:49,5.258,0.24339,0.17889,0.15053,0.19521,0.45393
2025-11-04T22:59:49,5.341,0.24420,0.17669,0.14775,0.19465,0.45476
2025-11-04T22:59:49,5.417,0.24543,0.17549,0.14865,0.19544,0.45451
2025-11-04T22:59:49,5.494,0.24297,0.17755,0.14766,0.19373,0.45616
2025-11-04T22:59:49,5.575,0.24009,0.17577,0.14583,0.19818,0.45324
2025-11-04T22:59:49,5.633,0.24385,0.17109,0.13878,0.20153,0.44992
2025-11-04T22:59:49,5.704,0.24402,0.17043,0.13403,0.20090,0.44950
2025-11-04T22:59:49,5.778,0.24418,0.17011,0.13396,0.20050,0.44890
2025-11-04T22:59:49,5.856,0.24657,0.17455,0.12972,0.19937,0.45098
2025-11-04T22:59:49,5.916,0.24491,0.17568,0.13018,0.19913,0.45176
2025-11-04T22:59:49,5.982,0.24441,0.17445,0.13267,0.19796,0.45204
2025-11-04T22:59:49,6.064,0.24218,0.17505,0.13186,0.19631,0.45158
2025-11-04T22:59:49,6.142,0.24167,0.17444,0.13145,0.19634,0.44891
2025-11-04T22:59:50,6.199,0.24180,0.17330,0.13265,0.19371,0.45021
2025-11-04T22:59:50,6.283,0.24163,0.17270,0.12713,0.19115,0.45405
2025-11-04T22:59:50,6.364,0.24746,0.17464,0.12943,0.18816,0.45456
2025-11-04T22:59:50,6.436,0.27328,0.17199,0.12851,0.18947,0.46288
2025-11-04T22:59:50,6.489,0.27371,0.17260,0.12940,0.18911,0.46271
2025-11-04T22:59:50,6.561,0.28922,0.16442,0.12769,0.18934,0.46553
2025-11-04T22:59:50,6.623,0.28688,0.16178,0.12741,0.19271,0.46619
2025-11-04T22:59:50,6.688,0.28654,0.15495,0.12390,0.18624,0.46129
2025-11-04T22:59:50,6.733,0.27492,0.15840,0.11868,0.18591,0.44925
2025-11-04T22:59:50,6.779,0.27769,0.15796,0.11849,0.18455,0.44965
2025-11-04T22:59:50,6.845,0.27493,0.15091,0.12232,0.17666,0.44820
2025-11-04T22:59:50,6.910,0.27405,0.15315,0.11849,0.17846,0.44696
2025-11-04T22:59:50,6.974,0.27513,0.15446,0.11706,0.17543,0.44771
2025-11-04T22:59:50,7.056,0.28088,0.15220,0.11712,0.18184,0.45191
2025-11-04T22:59:50,7.135,0.28351,0.15115,0.11126,0.19929,0.45104
2025-11-04T22:59:51,7.217,0.28204,0.15343,0.11035,0.19937,0.45024
2025-11-04T22:59:51,7.301,0.28609,0.15328,0.12297,0.20664,0.45470
2025-11-04T22:59:51,7.366,0.27894,0.15854,0.12030,0.20135,0.45683
2025-11-04T22:59:51,7.442,0.25903,0.17134,0.11433,0.15726,0.42985
2025-11-04T22:59:51,7.506,0.25881,0.17151,0.11435,0.15450,0.43212
2025-11-04T22:59:51,7.573,0.24026,0.14224,0.09473,0.12913,0.37464
2025-11-04T22:59:51,7.655,0.22705,0.13220,0.08545,0.12070,0.34980
2025-11-04T22:59:51,7.733,0.23318,0.13133,0.08077,0.12664,0.35641
2025-11-04T22:59:51,7.806,0.23025,0.12485,0.07837,0.13472,0.35629
2025-11-04T22:59:51,7.871,0.23242,0.12412,0.07697,0.14488,0.36121
2025-11-04T22:59:51,7.967,0.23268,0.12463,0.07658,0.14476,0.36142
2025-11-04T22:59:51,8.057,0.23791,0.13259,0.08161,0.15760,0.37644
2025-11-04T22:59:52,8.161,0.23637,0.13468,0.07883,0.16400,0.38247
2025-11-04T22:59:52,8.286,0.23386,0.13461,0.07864,0.16251,0.38146
2025-11-04T22:59:52,8.390,0.23496,0.13315,0.07914,0.16600,0.37911
2025-11-04T22:59:52,8.509,0.23633,0.13000,0.07327,0.16713,0.37816
2025-11-04T22:59:52,8.630,0.23584,0.12721,0.07208,0.16859,0.37802
2025-11-04T22:59:52,8.724,0.24088,0.12381,0.07603,0.16980,0.38215
2025-11-04T22:59:52,8.852,0.24293,0.12352,0.07712,0.16931,0.38475
2025-11-04T22:59:52,8.977,0.24130,0.12415,0.07703,0.17111,0.38291
2025-11-04T22:59:52,9.085,0.24419,0.12239,0.07735,0.16899,0.38328
2025-11-04T22:59:53,9.211,0.24500,0.12072,0.07906,0.17141,0.38504
2025-11-04T22:59:53,9.316,0.24594,0.12465,0.08154,0.17246,0.38718
2025-11-04T22:59:53,9.432,0.24532,0.12490,0.08416,0.16941,0.38677
2025-11-04T22:59:53,9.548,0.24346,0.12238,0.08181,0.17034,0.38477
2025-11-04T22:59:53,9.620,0.24576,0.12247,0.08225,0.16968,0.38701
2025-11-04T22:59:53,9.685,0.24499,0.12274,0.08252,0.16974,0.38750
2025-11-04T22:59:53,9.767,0.24461,0.12445,0.08079,0.17340,0.38466
2025-11-04T22:59:53,9.859,0.24344,0.12518,0.08020,0.17241,0.38822
2025-11-04T22:59:53,9.980,0.24513,0.12478,0.08155,0.17089,0.38506
2025-11-04T22:59:54,10.163,0.24714,0.12776,0.08228,0.16969,0.38693
2025-11-04T22:59:54,10.281,0.24362,0.12867,0.08331,0.17105,0.38849
